GPS_LAT,GPS_LON,INS_LAT,INS_LON,INS_V,INS_ROLL,INS_PITCH,INS_YAW,FUS_LAT,FUS_LON,FUS_V,FUS_ROLL,FUS_PITCH,FUS_YAW,
60.18741432,24.81151594,60.18011748,24.80227493,8.221583462,0,-0,251.752,60.18769693,24.81205831,2.45477527,0,0,182.4607689,
60.18741432,24.81151594,60.180117,24.8022717,8.22192204,0,-0,251.752,60.18769731,24.81205895,2.456429184,0,0,182.4089791,
60.18741432,24.81151594,60.18011652,24.80226847,8.222260618,0,-0,251.752,60.18769769,24.81205958,2.458083369,0,0,182.3572011,
60.18741432,24.81151594,60.18011605,24.80226524,8.222701419,0,-0,251.752,60.18769807,24.81206022,2.459976982,0,0,182.3054348,
60.18741432,24.81151594,60.18011557,24.80226201,8.223254862,0,-0,251.766,60.18769845,24.81206085,2.461753421,0,0,182.2676803,
60.18741432,24.81151594,60.1801151,24.80225878,8.22379789,0,-0,251.766,60.18769883,24.81206149,2.463562823,0,0,182.2159376,
60.18741432,24.81151594,60.18011462,24.80225555,8.224261408,0,-0,251.766,60.18769922,24.81206213,2.465186019,0,0,182.1642066,
60.18741432,24.81151594,60.18011415,24.80225232,8.224645419,0,-0,251.766,60.1876996,24.81206276,2.466876199,0,0,182.1124874,
60.18741432,24.81151594,60.18011367,24.80224909,8.225029429,0,-0,251.766,60.18769998,24.8120634,2.468566759,0,0,182.0607799,
60.18741432,24.81151594,60.18011319,24.80224586,8.22541344,0,-0,251.766,60.18770037,24.81206404,2.470257698,0,0,182.0090842,
60.18741432,24.81151594,60.18011272,24.80224263,8.22579745,0,-0,251.766,60.18770075,24.81206467,2.471949016,0,0,181.9574002,
60.18741432,24.81151594,60.18011224,24.8022394,8.226181461,0,-0,251.766,60.18770113,24.81206531,2.473640715,0,0,181.905728,
60.18741432,24.81151594,60.18011177,24.80223617,8.226583363,0,-0,251.79,60.18770152,24.81206595,2.475276535,0,0,181.8780675,
60.18741432,24.81151594,60.18011129,24.80223294,8.22696738,0,-0,251.79,60.1877019,24.81206659,2.476968638,0,0,181.8264188,
60.18741432,24.81151594,60.18011082,24.80222971,8.227476332,0,-0,251.79,60.18770229,24.81206722,2.478958687,0,0,181.7747818,
60.18741432,24.81151594,60.18011034,24.80222648,8.228110223,0,-0,251.79,60.18770267,24.81206786,2.480845363,0,0,181.7231565,
60.18741432,24.81151594,60.18010987,24.80222324,8.228744115,0,-0,251.79,60.18770306,24.8120685,2.482733196,0,0,181.671543,
60.18741432,24.81151594,60.18010939,24.80222001,8.229378006,0,-0,251.79,60.18770345,24.81206914,2.484622185,0,0,181.6199412,
60.18741432,24.81151594,60.18010892,24.80221678,8.230011896,0,-0,251.79,60.18770383,24.81206978,2.48651233,0,0,181.5683511,
60.18741432,24.81151594,60.18010844,24.80221355,8.230659229,0,-0,251.808,60.18770422,24.81207042,2.488360897,0,0,181.5347728,
60.18741432,24.81151594,60.18010797,24.80221031,8.231293124,0,-0,251.808,60.18770461,24.81207106,2.490253133,0,0,181.4832062,
60.18741432,24.81151594,60.18010749,24.80220708,8.231927016,0,-0,251.808,60.187705,24.8120717,2.492146528,0,0,181.4316513,
60.18741432,24.81151594,60.18010702,24.80220385,8.232560907,0,-0,251.808,60.18770538,24.81207234,2.494041079,0,0,181.3801081,
60.18741432,24.81151594,60.18010654,24.80220061,8.233194799,0,-0,251.808,60.18770577,24.81207298,2.495936785,0,0,181.3285766,
60.18741432,24.81151594,60.18010607,24.80219738,8.23382869,0,-0,251.808,60.18770616,24.81207362,2.497833646,0,0,181.2770568,
60.18741432,24.81151594,60.18010559,24.80219414,8.234337641,0,-0,251.808,60.18770655,24.81207426,2.499427695,0,0,181.2255488,
60.18741432,24.81151594,60.18010512,24.80219091,8.23473362,0,-0,251.824,60.18770694,24.8120749,2.501087756,0,0,181.1900525,
60.18741432,24.81151594,60.18010464,24.80218767,8.235106277,0,-0,251.824,60.18770733,24.81207554,2.502758777,0,0,181.1385678,
60.18741432,24.81151594,60.18010417,24.80218444,8.235467574,0,-0,251.824,60.18770772,24.81207618,2.504439589,0,0,181.0870949,
60.18741432,24.81151594,60.18010369,24.8021812,8.23582887,0,-0,251.824,60.18770811,24.81207682,2.506120725,0,0,181.0356336,
60.18741432,24.81151594,60.18010322,24.80217797,8.236190166,0,-0,251.824,60.1877085,24.81207746,2.507802184,0,0,180.9841841,
60.18741432,24.81151594,60.18010274,24.80217473,8.236551462,0,-0,251.824,60.18770889,24.8120781,2.509483966,0,0,180.9327462,
60.18741432,24.81151594,60.18010227,24.8021715,8.236912758,0,-0,251.824,60.18770929,24.81207875,2.511166071,0,0,180.8813201,
60.18741432,24.81151594,60.1801018,24.80216826,8.237274054,0,-0,251.824,60.18770968,24.81207939,2.512848499,0,0,180.8299056,
60.18741432,24.81151594,60.18010132,24.80216502,8.237641342,0,-0,251.832,60.18771007,24.81208003,2.514511728,0,0,180.7865028,
60.18741432,24.81151594,60.18010085,24.80216179,8.23800264,0,-0,251.832,60.18771046,24.81208068,2.516194683,0,0,180.7351117,
60.18741432,24.81151594,60.18010037,24.80215855,8.238454802,0,-0,251.832,60.18771085,24.81208132,2.518102529,0,0,180.6837323,
60.18741432,24.81151594,60.1800999,24.80215531,8.238997828,0,-0,251.832,60.18771125,24.81208196,2.519935585,0,0,180.6323645,
60.18741432,24.81151594,60.18009942,24.80215208,8.239540854,0,-0,251.832,60.18771164,24.81208261,2.521769479,0,0,180.5810084,
60.18741432,24.81151594,60.18009895,24.80214884,8.24008388,0,-0,251.832,60.18771203,24.81208325,2.523604211,0,0,180.529664,
60.18741432,24.81151594,60.18009847,24.8021456,8.240626906,0,-0,251.832,60.18771243,24.81208389,2.525439782,0,0,180.4783313,
60.18741432,24.81151594,60.180098,24.80214236,8.241167682,0,-0,251.829,60.18771282,24.81208454,2.527283588,0,0,180.4240102,
60.18741432,24.81151594,60.18009752,24.80213913,8.241710706,0,-0,251.829,60.18771322,24.81208518,2.529120873,0,0,180.3727008,
60.18741432,24.81151594,60.18009705,24.80213589,8.242253732,0,-0,251.829,60.18771361,24.81208583,2.530958995,0,0,180.3214031,
60.18741432,24.81151594,60.18009657,24.80213265,8.242796757,0,-0,251.829,60.18771401,24.81208647,2.532797955,0,0,180.270117,
60.18741432,24.81151594,60.1800961,24.80212941,8.243339782,0,-0,251.829,60.18771441,24.81208712,2.534637753,0,0,180.2188426,
60.18741432,24.81151594,60.18009562,24.80212617,8.243882806,0,-0,251.829,60.1877148,24.81208776,2.536478388,0,0,180.1675798,
60.18741432,24.81151594,60.18009515,24.80212293,8.244405567,0,-0,251.802,60.1877152,24.81208841,2.53838697,0,0,180.0893287,
60.18741432,24.81151594,60.18009467,24.8021197,8.245039449,0,-0,251.802,60.1877156,24.81208905,2.540458833,0,0,180.0380892,
60.18741432,24.81151594,60.1800942,24.80211646,8.245764201,0,-0,251.802,60.18771599,24.8120897,2.542456807,0,0,179.9868613,
60.18741432,24.81151594,60.18009372,24.80211322,8.246488953,0,-0,251.802,60.18771639,24.81209034,2.544456292,0,0,179.9356452,
60.18741432,24.81151594,60.18009325,24.80210998,8.247213705,0,-0,251.802,60.18771679,24.81209099,2.546457288,0,0,179.8844406,
60.18741432,24.81151594,60.18009277,24.80210674,8.247938457,0,-0,251.802,60.18771719,24.81209163,2.548459794,0,0,179.8332477,
60.18741432,24.81151594,60.18009229,24.8021035,8.248663208,0,-0,251.802,60.18771759,24.81209228,2.550463811,0,0,179.7820664,
60.18741432,24.81151594,60.18009182,24.80210026,8.249138081,0,-0,251.802,60.18771799,24.81209292,2.55183163,0,0,179.7308968,
60.18741432,24.81151594,60.18009134,24.80209702,8.249363074,0,-0,251.802,60.18771839,24.81209357,2.553406356,0,0,179.6797388,
60.18741432,24.81151594,60.18009087,24.80209378,8.249586565,0,-0,251.8,60.18771879,24.81209421,2.554986162,0,0,179.6265924,
60.18741432,24.81151594,60.18009039,24.80209054,8.249811557,0,-0,251.8,60.18771919,24.81209486,2.556561004,0,0,179.5754576,
60.18741432,24.81151594,60.18008991,24.8020873,8.250195564,0,-0,251.8,60.18771959,24.81209551,2.558543466,0,0,179.5243345,
60.18741432,24.81151594,60.18008944,24.80208406,8.250738585,0,-0,251.8,60.18771999,24.81209616,2.560395153,0,0,179.4732229,
60.18741432,24.81151594,60.18008896,24.80208081,8.251281605,0,-0,251.8,60.1877204,24.8120968,2.562247676,0,0,179.422123,
60.18741432,24.81151594,60.18008849,24.80207757,8.251824626,0,-0,251.8,60.1877208,24.81209745,2.564101035,0,0,179.3710347,
60.18741432,24.81151594,60.18008801,24.80207433,8.252367646,0,-0,251.8,60.1877212,24.8120981,2.565955231,0,0,179.3199581,
60.18741432,24.81151594,60.18008753,24.80207109,8.252906153,0,-0,251.794,60.1877216,24.81209874,2.567825506,0,0,179.262893,
60.18741432,24.81151594,60.18008706,24.80206785,8.253449171,0,-0,251.794,60.18772201,24.81209939,2.569681449,0,0,179.2118395,
60.18741432,24.81151594,60.18008658,24.80206461,8.25399219,0,-0,251.794,60.18772241,24.81210004,2.571538226,0,0,179.1607976,
60.18741432,24.81151594,60.1800861,24.80206136,8.254535209,0,-0,251.794,60.18772282,24.81210069,2.573395838,0,0,179.1097674,
60.18741432,24.81151594,60.18008563,24.80205812,8.255078228,0,-0,251.794,60.18772322,24.81210134,2.575254286,0,0,179.0587487,
60.18741432,24.81151594,60.18008515,24.80205488,8.255621247,0,-0,251.794,60.18772363,24.81210199,2.577113569,0,0,179.0077416,
60.18741432,24.81151594,60.18008467,24.80205164,8.256107475,0,-0,251.794,60.18772403,24.81210263,2.578825455,0,0,178.9567462,
60.18741432,24.81151594,60.1800842,24.80204839,8.256536912,0,-0,251.794,60.18772444,24.81210328,2.580584704,0,0,178.9057623,
60.18741432,24.81151594,60.18008372,24.80204515,8.256962584,0,-0,251.789,60.18772484,24.81210393,2.582357296,0,0,178.84979,
60.18741432,24.81151594,60.18008324,24.80204191,8.25739202,0,-0,251.789,60.18772525,24.81210458,2.584117606,0,0,178.7988292,
60.18741432,24.81151594,60.18008277,24.80203866,8.257832814,0,-0,251.789,60.18772566,24.81210523,2.585908223,0,0,178.7478801,
60.18741432,24.81151594,60.18008229,24.80203542,8.258284967,0,-0,251.789,60.18772606,24.81210588,2.587690032,0,0,178.6969425,
60.18741432,24.81151594,60.18008181,24.80203218,8.25873712,0,-0,251.789,60.18772647,24.81210653,2.589472399,0,0,178.6460166,
60.18741432,24.81151594,60.18008134,24.80202893,8.259189272,0,-0,251.789,60.18772688,24.81210718,2.591255325,0,0,178.5951022,
60.18741432,24.81151594,60.18008086,24.80202569,8.259641424,0,-0,251.789,60.18772729,24.81210783,2.593038808,0,0,178.5441993,
60.18741432,24.81151594,60.18008038,24.80202244,8.260086792,0,-0,251.78,60.18772769,24.81210848,2.59484618,0,0,178.4843081,
60.18741432,24.81151594,60.18007991,24.8020192,8.260538942,0,-0,251.78,60.1877281,24.81210913,2.596630901,0,0,178.4334284,
60.18741432,24.81151594,60.18007943,24.80201595,8.261002451,0,-0,251.78,60.18772851,24.81210978,2.598446298,0,0,178.3825602,
60.18741432,24.81151594,60.18007895,24.80201271,8.261477318,0,-0,251.78,60.18772892,24.81211043,2.600252964,0,0,178.3317036,
60.18741432,24.81151594,60.18007847,24.80200946,8.261952186,0,-0,251.78,60.18772933,24.81211109,2.602060254,0,0,178.2808586,
60.18741432,24.81151594,60.180078,24.80200622,8.262427053,0,-0,251.78,60.18772974,24.81211174,2.603868168,0,0,178.2300252,
60.18741432,24.81151594,60.18007752,24.80200297,8.26290192,0,-0,251.78,60.18773015,24.81211239,2.605676704,0,0,178.1792033,
60.18741432,24.81151594,60.18007704,24.80199973,8.263369996,0,-0,251.771,60.18773056,24.81211304,2.607509393,0,0,178.1193929,
60.18741432,24.81151594,60.18007657,24.80199648,8.26384486,0,-0,251.771,60.18773098,24.81211369,2.609319295,0,0,178.0685941,
60.18741432,24.81151594,60.18007609,24.80199324,8.264319726,0,-0,251.771,60.18773139,24.81211434,2.611129818,0,0,178.0178068,
60.18741432,24.81151594,60.18007561,24.80198999,8.264794592,0,-0,251.771,60.1877318,24.812115,2.612940963,0,0,177.9670311,
60.18741432,24.81151594,60.18007513,24.80198675,8.265269457,0,-0,251.771,60.18773221,24.81211565,2.614752732,0,0,177.9162669,
60.18741432,24.81151594,60.18007465,24.8019835,8.265744323,0,-0,251.771,60.18773262,24.8121163,2.616565125,0,0,177.8655143,
60.18741432,24.81151594,60.18007418,24.80198025,8.266116965,0,-0,251.771,60.18773304,24.81211696,2.618102673,0,0,177.8147732,
60.18741432,24.81151594,60.1800737,24.80197701,8.266387385,0,-0,251.771,60.18773345,24.81211761,2.619724324,0,0,177.7640436,
60.18741432,24.81151594,60.18007322,24.80197376,8.266661581,0,-0,251.776,60.18773386,24.81211826,2.621332883,0,0,177.7183255,
60.18741432,24.81151594,60.18007274,24.80197051,8.26712509,0,-0,251.776,60.18773428,24.81211892,2.623476898,0,0,177.667619,
60.18741432,24.81151594,60.18007227,24.80196726,8.267781685,0,-0,251.776,60.18773469,24.81211957,2.625463569,0,0,177.616924,
60.18741432,24.81151594,60.18007179,24.80196402,8.26843828,0,-0,251.776,60.18773511,24.81212022,2.627451477,0,0,177.5662405,
60.18741432,24.81151594,60.18007131,24.80196077,8.269094874,0,-0,251.776,60.18773552,24.81212088,2.629440623,0,0,177.5155686,
60.18741432,24.81151594,60.18007083,24.80195752,8.269751469,0,-0,251.776,60.18773594,24.81212153,2.631431005,0,0,177.4649081,
60.18741432,24.81151594,60.18007036,24.80195427,8.270405794,0,-0,251.773,60.18773635,24.81212219,2.633430602,0,0,177.4112592,
60.18741432,24.81151594,60.18006988,24.80195102,8.271062388,0,-0,251.773,60.18773677,24.81212284,2.635423489,0,0,177.3606218,
60.18741432,24.81151594,60.1800694,24.80194778,8.271718981,0,-0,251.773,60.18773719,24.8121235,2.637417611,0,0,177.3099959,
60.18741432,24.81151594,60.18006892,24.80194453,8.272239278,0,-0,251.773,60.18773761,24.81212415,2.639039169,0,0,177.2593815,
60.18741432,24.81151594,60.18006844,24.80194128,8.272623277,0,-0,251.773,60.18773802,24.81212481,2.640772739,0,0,177.2087786,
60.18741432,24.81151594,60.18006797,24.80193803,8.273007276,0,-0,251.773,60.18773844,24.81212546,2.642506685,0,0,177.1581872,
60.18741432,24.81151594,60.18006749,24.80193478,8.273391274,0,-0,251.773,60.18773886,24.81212612,2.644241007,0,0,177.1076073,
60.18741432,24.81151594,60.18006701,24.80193153,8.273775273,0,-0,251.773,60.18773928,24.81212677,2.645975704,0,0,177.0570389,
60.18741432,24.81151594,60.18006653,24.80192828,8.274157,0,-0,251.77,60.1877397,24.81212743,2.647718844,0,0,177.003482,
60.18741432,24.81151594,60.18006605,24.80192503,8.274540998,0,-0,251.77,60.18774012,24.81212809,2.649454336,0,0,176.9529366,
60.18741432,24.81151594,60.18006558,24.80192178,8.27495907,0,-0,251.77,60.18774054,24.81212874,2.651284486,0,0,176.9024026,
60.18741432,24.81151594,60.1800651,24.80191853,8.275411217,0,-0,251.77,60.18774096,24.8121294,2.653087315,0,0,176.8518802,
60.18741432,24.81151594,60.18006462,24.80191528,8.275863363,0,-0,251.77,60.18774138,24.81213006,2.654890701,0,0,176.8013692,
60.18741432,24.81151594,60.18006414,24.80191203,8.27631551,0,-0,251.77,60.1877418,24.81213071,2.656694644,0,0,176.7508697,
60.18741432,24.81151594,60.18006366,24.80190878,8.276767656,0,-0,251.77,60.18774222,24.81213137,2.658499144,0,0,176.7003817,
60.18741432,24.81151594,60.18006318,24.80190553,8.277219802,0,-0,251.77,60.18774264,24.81213203,2.6603042,0,0,176.6499052,
60.18741432,24.81151594,60.18006271,24.80190228,8.277666642,0,-0,251.763,60.18774306,24.81213269,2.662128806,0,0,176.5924401,
60.18741432,24.81151594,60.18006223,24.80189903,8.278118786,0,-0,251.763,60.18774348,24.81213334,2.663935067,0,0,176.5419865,
60.18741432,24.81151594,60.18006175,24.80189577,8.278548215,0,-0,251.763,60.18774391,24.812134,2.665678329,0,0,176.4915444,
60.18741432,24.81151594,60.18006127,24.80189252,8.278954928,0,-0,251.763,60.18774433,24.81213466,2.66744058,0,0,176.4411137,
60.18741432,24.81151594,60.18006079,24.80188927,8.27936164,0,-0,251.763,60.18774475,24.81213532,2.669203264,0,0,176.3906945,
60.18741432,24.81151594,60.18006031,24.80188602,8.279768353,0,-0,251.763,60.18774518,24.81213598,2.670966381,0,0,176.3402868,
60.18741432,24.81151594,60.18005983,24.80188277,8.280175065,0,-0,251.763,60.1877456,24.81213664,2.672729932,0,0,176.2898905,
60.18741432,24.81151594,60.18005936,24.80187952,8.280575707,0,-0,251.755,60.18774602,24.8121373,2.674515794,0,0,176.2315057,
60.18741432,24.81151594,60.18005888,24.80187626,8.280982417,0,-0,251.755,60.18774645,24.81213795,2.67628032,0,0,176.1811323,
60.18741432,24.81151594,60.1800584,24.80187301,8.281411845,0,-0,251.755,60.18774687,24.81213861,2.67810941,0,0,176.1307704,
60.18741432,24.81151594,60.18005792,24.80186976,8.281863988,0,-0,251.755,60.1877473,24.81213927,2.679920525,0,0,176.0804199,
60.18741432,24.81151594,60.18005744,24.80186651,8.282316132,0,-0,251.755,60.18774772,24.81213993,2.681732197,0,0,176.0300808,
60.18741432,24.81151594,60.18005696,24.80186325,8.282768276,0,-0,251.755,60.18774815,24.81214059,2.683544424,0,0,175.9797532,
60.18741432,24.81151594,60.18005648,24.80186,8.283220419,0,-0,251.755,60.18774858,24.81214125,2.685357209,0,0,175.9294371,
60.18741432,24.81151594,60.180056,24.80185675,8.283667245,0,-0,251.748,60.187749,24.81214192,2.687189833,0,0,175.8721323,
60.18741432,24.81151594,60.18005552,24.80185349,8.284119386,0,-0,251.748,60.18774943,24.81214258,2.68900382,0,0,175.821839,
60.18741432,24.81151594,60.18005504,24.80185024,8.284605603,0,-0,251.748,60.18774986,24.81214324,2.690915483,0,0,175.7715572,
60.18741432,24.81151594,60.18005457,24.80184699,8.285125894,0,-0,251.748,60.18775029,24.8121439,2.692800147,0,0,175.7212867,
60.18741432,24.81151594,60.18005409,24.80184373,8.285646185,0,-0,251.748,60.18775071,24.81214456,2.694685571,0,0,175.6710277,
60.18741432,24.81151594,60.18005361,24.80184048,8.286166475,0,-0,251.748,60.18775114,24.81214522,2.696571755,0,0,175.6207801,
60.18741432,24.81151594,60.18005313,24.80183723,8.286686765,0,-0,251.748,60.18775157,24.81214588,2.698458699,0,0,175.5705439,
60.18741432,24.81151594,60.18005265,24.80183397,8.287207056,0,-0,251.748,60.187752,24.81214654,2.700346402,0,0,175.5203192,
60.18741432,24.81151594,60.18005217,24.80183072,8.287722023,0,-0,251.741,60.18775243,24.81214721,2.702254305,0,0,175.4631059,
60.18741432,24.81151594,60.18005169,24.80182746,8.288242311,0,-0,251.741,60.18775286,24.81214787,2.704143611,0,0,175.4129039,
60.18741432,24.81151594,60.18005121,24.80182421,8.288728526,0,-0,251.741,60.18775329,24.81214853,2.705935428,0,0,175.3627134,
60.18741432,24.81151594,60.18005073,24.80182095,8.289180666,0,-0,251.741,60.18775372,24.81214919,2.707755503,0,0,175.3125343,
60.18741432,24.81151594,60.18005025,24.8018177,8.289632807,0,-0,251.741,60.18775415,24.81214986,2.709576133,0,0,175.2623666,
60.18741432,24.81151594,60.18004977,24.80181444,8.290084947,0,-0,251.741,60.18775458,24.81215052,2.71139732,0,0,175.2122103,
60.18741432,24.81151594,60.18004929,24.80181118,8.290537088,0,-0,251.741,60.18775502,24.81215118,2.713219061,0,0,175.1620654,
60.18741432,24.81151594,60.18004881,24.80180793,8.290982378,0,-0,251.732,60.18775545,24.81215185,2.715066539,0,0,175.1029319,
60.18741432,24.81151594,60.18004833,24.80180467,8.291434515,0,-0,251.732,60.18775588,24.81215251,2.716889507,0,0,175.0528098,
60.18741432,24.81151594,60.18004785,24.80180142,8.291829864,0,-0,251.732,60.18775631,24.81215317,2.718547785,0,0,175.002699,
60.18741432,24.81151594,60.18004737,24.80179816,8.292168423,0,-0,251.732,60.18775675,24.81215384,2.720252432,0,0,174.9525997,
60.18741432,24.81151594,60.18004689,24.8017949,8.292506981,0,-0,251.732,60.18775718,24.8121545,2.721957347,0,0,174.9025118,
60.18741432,24.81151594,60.18004641,24.80179165,8.292845539,0,-0,251.732,60.18775761,24.81215516,2.723662529,0,0,174.8524352,
60.18741432,24.81151594,60.18004593,24.80178839,8.293184098,0,-0,251.732,60.18775805,24.81215583,2.725367979,0,0,174.80237,
60.18741432,24.81151594,60.18004545,24.80178513,8.293525704,0,-0,251.736,60.18775848,24.81215649,2.727062414,0,0,174.7563162,
60.18741432,24.81151594,60.18004497,24.80178188,8.293864263,0,-0,251.736,60.18775892,24.81215716,2.728768341,0,0,174.7062738,
60.18741432,24.81151594,60.18004449,24.80177862,8.294202821,0,-0,251.736,60.18775935,24.81215783,2.730474536,0,0,174.6562427,
60.18741432,24.81151594,60.18004401,24.80177536,8.29454138,0,-0,251.736,60.18775979,24.81215849,2.732180999,0,0,174.606223,
60.18741432,24.81151594,60.18004353,24.80177211,8.294879938,0,-0,251.736,60.18776022,24.81215916,2.733887728,0,0,174.5562147,
60.18741432,24.81151594,60.18004305,24.80176885,8.295218496,0,-0,251.736,60.18776066,24.81215982,2.735594726,0,0,174.5062178,
60.18741432,24.81151594,60.18004257,24.80176559,8.295738783,0,-0,251.736,60.1877611,24.81216049,2.737837604,0,0,174.4562322,
60.18741432,24.81151594,60.18004209,24.80176233,8.296440798,0,-0,251.736,60.18776153,24.81216116,2.739934581,0,0,174.4062579,
60.18741432,24.81151594,60.18004161,24.80175908,8.297135185,0,-0,251.726,60.18776197,24.81216182,2.742061364,0,0,174.3462951,
60.18741432,24.81151594,60.18004113,24.80175582,8.297837197,0,-0,251.726,60.18776241,24.81216249,2.744161259,0,0,174.2963436,
60.18741432,24.81151594,60.18004065,24.80175256,8.298402915,0,-0,251.726,60.18776285,24.81216316,2.745858167,0,0,174.2464034,
60.18741432,24.81151594,60.18004017,24.8017493,8.298832335,0,-0,251.726,60.18776329,24.81216382,2.747665889,0,0,174.1964746,
60.18741432,24.81151594,60.18003969,24.80174604,8.299261756,0,-0,251.726,60.18776372,24.81216449,2.749474105,0,0,174.1465571,
60.18741432,24.81151594,60.18003921,24.80174278,8.299691177,0,-0,251.726,60.18776416,24.81216516,2.751282812,0,0,174.096651,
60.18741432,24.81151594,60.18003872,24.80173952,8.300120597,0,-0,251.726,60.1877646,24.81216583,2.753092013,0,0,174.0467562,
60.18741432,24.81151594,60.18003824,24.80173626,8.300549254,0,-0,251.725,60.18776504,24.81216649,2.754904567,0,0,173.9958728,
60.18741432,24.81151594,60.18003776,24.801733,8.300978674,0,-0,251.725,60.18776548,24.81216716,2.756714765,0,0,173.9460007,
60.18741432,24.81151594,60.18003728,24.80172974,8.301339946,0,-0,251.725,60.18776592,24.81216783,2.75832152,0,0,173.8961399,
60.18741432,24.81151594,60.1800368,24.80172648,8.301633069,0,-0,251.725,60.18776637,24.8121685,2.759983529,0,0,173.8462905,
60.18741432,24.81151594,60.18003632,24.80172322,8.301926193,0,-0,251.725,60.18776681,24.81216917,2.761645708,0,0,173.7964524,
60.18741432,24.81151594,60.18003584,24.80171996,8.302219316,0,-0,251.725,60.18776725,24.81216984,2.763308057,0,0,173.7466256,
60.18741432,24.81151594,60.18003536,24.8017167,8.302512439,0,-0,251.725,60.18776769,24.81217051,2.764970575,0,0,173.6968101,
60.18741432,24.81151594,60.18003488,24.80171344,8.302803269,0,-0,251.722,60.18776813,24.81217118,2.766641917,0,0,173.644006,
60.18741432,24.81151594,60.1800344,24.80171018,8.303096391,0,-0,251.722,60.18776857,24.81217185,2.768304819,0,0,173.5942132,
60.18741432,24.81151594,60.18003392,24.80170692,8.303389514,0,-0,251.722,60.18776902,24.81217252,2.769967889,0,0,173.5444317,
60.18741432,24.81151594,60.18003344,24.80170366,8.303682636,0,-0,251.722,60.18776946,24.81217319,2.77163113,0,0,173.4946615,
60.18741432,24.81151594,60.18003296,24.8017004,8.303975759,0,-0,251.722,60.1877699,24.81217386,2.773294541,0,0,173.4449026,
60.18741432,24.81151594,60.18003247,24.80169714,8.304268882,0,-0,251.722,60.18777035,24.81217453,2.774958121,0,0,173.3951551,
60.18741432,24.81151594,60.18003199,24.80169388,8.304743733,0,-0,251.722,60.18777079,24.8121752,2.777172093,0,0,173.3454188,
60.18741432,24.81151594,60.18003151,24.80169062,8.305400312,0,-0,251.722,60.18777123,24.81217587,2.779240568,0,0,173.2956939,
60.18741432,24.81151594,60.18003103,24.80168736,8.306046942,0,-0,251.709,60.18777168,24.81217654,2.781347995,0,0,173.2329802,
60.18741432,24.81151594,60.18003055,24.8016841,8.306703517,0,-0,251.709,60.18777212,24.81217721,2.783419062,0,0,173.1832779,
60.18741432,24.81151594,60.18003007,24.80168083,8.307360095,0,-0,251.709,60.18777257,24.81217789,2.78549136,0,0,173.1335868,
60.18741432,24.81151594,60.18002959,24.80167757,8.308016673,0,-0,251.709,60.18777302,24.81217856,2.787564891,0,0,173.083907,
60.18741432,24.81151594,60.1800291,24.80167431,8.308673251,0,-0,251.709,60.18777346,24.81217923,2.789639656,0,0,173.0342386,
60.18741432,24.81151594,60.18002862,24.80167105,8.30920489,0,-0,251.709,60.18777391,24.8121799,2.791333236,0,0,172.9845814,
60.18741432,24.81151594,60.18002814,24.80166778,8.30961159,0,-0,251.709,60.18777436,24.81218057,2.793127882,0,0,172.9349355,
60.18741432,24.81151594,60.18002766,24.80166452,8.310015993,0,-0,251.706,60.18777481,24.81218125,2.794931725,0,0,172.8823009,
60.18741432,24.81151594,60.18002718,24.80166126,8.310422692,0,-0,251.706,60.18777525,24.81218192,2.796727275,0,0,172.8326775,
60.18741432,24.81151594,60.1800267,24.801658,8.310874824,0,-0,251.706,60.1877757,24.81218259,2.798662964,0,0,172.7830655,
60.18741432,24.81151594,60.18002621,24.80165473,8.311372388,0,-0,251.706,60.18777615,24.81218326,2.800562772,0,0,172.7334647,
60.18741432,24.81151594,60.18002573,24.80165147,8.311869952,0,-0,251.706,60.1877766,24.81218394,2.802463268,0,0,172.6838752,
60.18741432,24.81151594,60.18002525,24.8016482,8.312367516,0,-0,251.706,60.18777705,24.81218461,2.804364452,0,0,172.634297,
60.18741432,24.81151594,60.18002477,24.80164494,8.31286508,0,-0,251.706,60.1877775,24.81218528,2.806266323,0,0,172.58473,
60.18741432,24.81151594,60.18002429,24.80164168,8.313358042,0,-0,251.7,60.18777795,24.81218596,2.808186513,0,0,172.5291743,
60.18741432,24.81151594,60.18002381,24.80163841,8.313855604,0,-0,251.7,60.1877784,24.81218663,2.810089828,0,0,172.4796298,
60.18741432,24.81151594,60.18002332,24.80163515,8.314353167,0,-0,251.7,60.18777885,24.8121873,2.811993828,0,0,172.4300967,
60.18741432,24.81151594,60.18002284,24.80163188,8.31485073,0,-0,251.7,60.1877793,24.81218798,2.813898516,0,0,172.3805747,
60.18741432,24.81151594,60.18002236,24.80162862,8.315348292,0,-0,251.7,60.18777975,24.81218865,2.815803891,0,0,172.3310641,
60.18741432,24.81151594,60.18002188,24.80162535,8.315845855,0,-0,251.7,60.18778021,24.81218933,2.817709953,0,0,172.2815646,
60.18741432,24.81151594,60.18002139,24.80162209,8.316275269,0,-0,251.7,60.18778066,24.81219,2.819404117,0,0,172.2320765,
60.18741432,24.81151594,60.18002091,24.80161882,8.316636535,0,-0,251.7,60.18778111,24.81219068,2.821153307,0,0,172.1825996,
60.18741432,24.81151594,60.18002043,24.80161556,8.317004712,0,-0,251.709,60.18778157,24.81219135,2.82287615,0,0,172.1421339,
